name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Artech Services,,https://www.artechservices.fr/,logos/047ff675bfec600566f6565703b81533fefe0d90776ff13412a9ec64381fb849.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
ASAP,,https://w-asap.fr/,logos/b4821a95d64233d956000efb53fa37c71f21164a95ca35fd7483c140f282841b.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Ascension,,https://ascension.fr/,logos/e3977c7362b5c4fefde2f594db0f4ea8ce3594be453f1fa0cee46fd825a8c203.gif,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
ATA,,http://www.ata-ezagouri.fr/,logos/82da1533929e9a77c5d8a37a9495c08ec6da9c50a839bd942d1eae25322c6e8d.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Atelier sur Cordes,,https://www.ateliersurcordes.com/,logos/613827ab424556ea01d5b7d58116966de6c745c985c625e0c1e77941f26052c2.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Atelier Vertical,,https://www.atelier-vertical.fr/,logos/66aaca82f5b02ecf059facb64da57d026a407595f662f1c374111bbc6531abea.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Atout Cordes,,https://atoutcordes.fr/,logos/6fc6592881579f73fc97891c5d53cdad6ced71b4bb0072d0c18a3faa475f8eac.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Atoutcorde,,https://atoutcorde.com/accueil.htm,logos/0465fb5664498bdeaa48fc9db25b354fb74156cc19e0ed1978c7df040a4ceac3.jpeg,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
ATTM,,https://sarlattm.com/,logos/9aff6a0a557ed2460ba89aae6cb11975ee6b0c8bf175a8480f3daf6ff64a6fdd.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
AVR-cordistes,,https://avr-cordistes.fr/,logos/27a390705a829d0f53763e76d5c3ebdc400b5de8df74f16a9c535efd4fa48b37.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Axe Nord Cordée,,https://www.axenordcordee.com/,logos/feb4e059b702b8493a205bb87186a4194c0457b8faf73fee4236f56e2717df1a.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Axis Services,,https://www.axis-services.fr/,logos/52b43831fda7f3df02f4e3b607ce0c8450f498855c21871816a742f78f9aea9b.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
B.C.S,,https://www.bcs-lyon.fr,logos/3a08440ddc6ace4363392de6d53c1d7fade300b50bdcf1447d1ba5cae4464583.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Beal,,https://www.beal-planet.com/,logos/6ddea051df749fb0b7032e2f1a357b2c6147bbde26eaa6aa98824eafe690b043.webp,,,,,,,,,,,,,,,,,,,,,Matériel,Constructeurs,,,,,,,,,,,,,,,,,,,,,,,,
Belvédère TSC,,https://www.belvedere-tsc.com/,logos/68cbb6b58d305e4853d4114e4cd2090c58ad9b5fc9e648c71c624a631c355e75.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Bothier,,https://www.bothier.fr/,logos/63e3e4e5659040340130806a1fb6e3866a4a2ec09a88f02ebb1ec4888222564e.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Bourchanin,,https://www.bourchanin.fr/,logos/ca1bb6c7ec5c43e21b81e2825759905cf43339921c03fa28e298204923224397.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
BR-Travaux-Verticaux,,https://www.br-travauxverticaux.fr/,logos/ad3d4d90936a515d04408e1af033000968591707190a21bf4b65ef71d4d5af9c.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
C.D.N.C,,https://www.cdnc.fr/,logos/dda1daafc2277a10a16bb27b7f07ff4a4d3b32cfcdbb6d31ff9f61bcef9589fb.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Cabestan,,https://www.cabestan-montgeron.fr/,logos/098a901b194c68f8db40abebcd54bc845acd7d0b1b4bf3659832c77b58721380.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
CAFSAT,,https://cafsat.biz/,logos/7deac26d94cc07d45f3433b7ae7fc30167905e58e280fe32665c85588021e148.png,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
Cairn Formation,,https://cairn-formation.com,logos/59a1edde4df4609ce25e7d9a365d0b59351a17c9b1e04a97a4b25149babf00eb.svg,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
Camp,,https://www.camp.it/m/fr/fr/work,logos/8020c500d49f9a3663ea3a203cad3224c096ffe9b99827d1a11f3dada484807d.svg,,,,,,,,,,,,,,,,,,,,,Matériel,Constructeurs,,,,,,,,,,,,,,,,,,,,,,,,
CAN,,https://www.can.fr,logos/2510a8d7f1c0e8a83777a0e415f4bc1b3120428278506f1cc6e06c1692abc339.jpeg,,,,,,,,,"27/08/2018 : Décès de Régis
",,,,,,,,,,,,Employeurs,Grandes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Cap Vertical,,https://www.capverticalcordiste.fr,logos/e6dddadcedd9ca4ef11a490b7d26622a5f20c1a8538f438f9266daac72137eb3.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Carrard Services (racheté par Atalian),,https://atalian.fr/,logos/1aa8f5ebd5a955f36544c3faeeb5757e59e64f4a04cfafefe34e5d7d319be3b4.jpeg,,,,,,,,,"19/05/2010 : Accident de Xavier || 
13/03/2012 : Décès de Arthur et Vincent
",,,,,,,,,,,,2012,-,,,,,,,,,,,,,,,,,,,,,,,,
Catra BTP,,https://www.catrabtp.com/,logos/7aebb820f3547a3404dfb004a81c7fa6afcbf2933edd3a958838d36af6524115.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Celticorde,,https://www.celticorde.com/,logos/3d8280ecef9594c4980ff6ddb222919a234830ef28f31a56e57363f762c08c1f.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Centre Accès,,https://www.centreacces.com/,logos/0bf0359f76da9a8d48aa94c7995fb72e035c4f95be390b49f66228ccdfafb8a6.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
CHF,,https://cordiste-hautsdefrance.fr/,logos/1ff6730474c87ff8c16257dcbf9be3391e7607bb9cd9f4f0e30a2b28cbc81503.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Citad,,https://citad.fr/,logos/48974a4684b3c8fbdd215445d4faeafd17f85d57069f9ba92ca2aa6f7df3fa64.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Citem,,https://citem.fr,logos/b22a715d4a3b17283cb7b8c0904e73900af090d1bf7578160a78d079b260da61.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Climbing Technology,,https://www.climbingtechnology.com/fr,logos/3e12c47ae39be3be54b52c2a55e4d4b563b53cc4955d907a01706eecb5dc9146.png,,,,,,,,,,,,,,,,,,,,,Matériel,Constructeurs,,,,,,,,,,,,,,,,,,,,,,,,
Clone ind,,https://clone-ind.com/,logos/1732d019381bc2ec4b9ba577c64bd1f919e16c790ee9fdd4859a7e908fcb58d2.png,,,,,,,,,,,,,,,,,,,,,Matériel,Constructeurs,,,,,,,,,,,,,,,,,,,,,,,,
Colibri,,https://www.colibri-cordiste.fr/,logos/2ee1caea497e06b0ce8448e312a0572e27ac57fab521f5edcce7932ce6a52826.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Collectif BTP autonome,,https://www.facebook.com/people/Collectif-BTP-autonome/100089338942143,logos/d3dd993aa399599df3c9df50c3b3a7827b1413df62bc68a5287db80e2372c556.jpg,,,,,,,,,PERMANENCES TOUS LES MERCREDIS 18H30-20H / 29 Bd Longchamps - 13001 Marseille,,,,,,,,,,,,Solidarité,Collectifs,,,,,,,,,,,,,,,,,,,,,,,,
Cord'Access,,https://www.cordaccess.fr/,logos/c6be4a8d902e75976788b99bb4eac8f3ccc20476cb019de789325f81baad5705.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Cord'Attitude,,https://www.cordattitude.fr/,logos/c3a012b886225aade8acc59cb07869b9254e6aca212fb4f9309fc60658cb4117.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Cord'East,,https://www.cordeast.fr/,logos/1002142fab1b044b73ebff5aa9a7aa702d137efa630245fa319c032429ab4314.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Cordactions,,https://cordactions.fr/,logos/d97f9fb6d305b2fbef7d7cd682b10a4d74c6e9f39f84d5f7a239e151257008dc.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Cordaix,,https://www.cordaix.fr/,logos/7fadd7f4892cccc4298f82ea946bb2030da17cf9dc281eed3cccbbb63c2db971.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Corde Option,,https://travauxaccesdifficile.fr/,logos/2b97dd01d6c873e9043b3f83c7d275982953e0f24caa15146e7e82b367203a8c.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Cordial,,https://www.proman-emploi.fr/groupe-proman-cordial,logos/9aa62e171e47bdb9a11109176827423a9d6deed16783d002b7204ad282a79ca5.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Intérim,,,,,,,,,,,,,,,,,,,,,,,,
Cordiste for life.,,https://www.facebook.com/groups/cordiste,logos/dd0613a78ab7385702593f21a4c19174ed8e9897e37849b16fc7b97700ffaba8.png,,,,,,,,,"Sont les bienvenus tout les amoureux de la corde, montrez-le !!!",,,,,,,,,,,,Solidarité,Réseaux sociaux,,,,,,,,,,,,,,,,,,,,,,,,
"Cordiste, une profession mortelle",,https://www.youtube.com/watch?v=XJnAld3nL7A,logos/e99edd8f5c06c170c190edcd1a92f8c1e1186753552e0e11fee9da07218bb418.png,,,,,,,,,Le géant du sucre Cristal Union et son prestataire de nettoyage sont jugés aujourd'hui au tribunal correctionnel de Reims sept ans après la mort de deux cordistes ensevelis dans un silo. Reporterre a enquêté sur ces accidents mortels.,,,,,,,,,,,,Solidarité,Documentaires,,,,,,,,,,,,,,,,,,,,,,,,
Cordistes en colère,,https://cordistesencolere.fr/,logos/6c2fd26c3698519a770d6fd24aff013983a120700e707f91abbe618b6be8fe76.jpg,,,,,,,,,"Quand des cordistes, des anciens cordistes, des formateurs, des avocats, des journalistes, des inspecteurs du travail, des proches de victimes d'accidents mortels se croisent, qu'est-ce qu'ils se racontent ? Des histoires d'association… Et qu'est-ce qu'ils font ? Ils fondent une association. Au vu de la colère, de l'indignation, de la volonté d'agir, des revendications, des alertes, de l'envie de solidarité qui transparaissent dans les publications de cette page, on devrait crouler sous les adhésions. Mais ne vous inquiétez pas, nous saurons être forts.",,,,,,,,,,,,Solidarité,Collectifs,,,,,,,,,,,,,,,,,,,,,,,,
Corsica Interventions,,https://www.corsicainterventions.com/,logos/facac7645694b47820af909ce5ae28462c4903f42208e1c4972801dd55c7c8ee.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Courant,,https://www.mycourant.com/fr,logos/40a7a4a220f022b6e9b6d29c4da7fc42e393f16c624aa6a671b30f2000bc650e.svg,,,,,,,,,,,,,,,,,,,,,Matériel,Constructeurs,,,,,,,,,,,,,,,,,,,,,,,,
Cristal Union,,https://www.cristal-union.fr/,logos/e7df4c6c01ba8052310b8d2607d74dc84fe6c330ce0be260bb79a143050921a2.jpg,,,,,,,,,"13/03/2012 : Décès de Arthur et Vincent || 
21/06/2017 : Décès de Quentin Zaraoui-Bruat
",,,,,,,,,,,,2012,-,,,,,,,,,,,,,,,,,,,,,,,,
CTS Travaux Spéciaux,,https://www.chenutravauxspeciaux.fr,logos/4479fcf1d6a9a1faac6b5dec3b99485a5f946adcadee19bcb164d585cb56e57d.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
DCTS,,https://www.dcts.fr/,logos/c9b5350565df9e4fd9cd05698f1f57e0db9c2aa9444770761a13c7668682c028.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
DDC Cordist',,https://www.ddccordist.com/,logos/78eedf6b362e8a8a6024808a8552f07af6b8f3c5ff689cabf451e02a61cbbc79.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Delta Acro,,https://www.delta-acro.fr/,logos/860efcde74a67b535857c39693e43bc6954e48018d9cd32123998b81cee3088f.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
DGE Acrotech,,https://www.facebook.com/Dge.acrotech,logos/fac3aa8d98917c75325ee787643f3b44012cbc1dfde7b2e57d6cc7a31e55d4ec.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Dimension Corde,,https://www.dimension-corde.com/,logos/4223f3afc3ccb7d1c6e52aaaf237184c4bed5ebcfa8b8dc3f9528769df890f41.webp,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
Diw'Access,,https://florianchaussinand.wixsite.com/,logos/2f23710549e08b2fd816deb4f746a85730395add376b6cf41e12519d6c3499bc.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
DMTSC,,https://dmtsc.fr/,logos/5500f9c903e95087e7401c9528284542ee0606578845cf96e18e2d4c18ff7966.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
DS Cordiste,,https://www.ds-cordiste.fr/,logos/b1685a84d5192ece5eec9ced0665f88a2643692f297798f4fc6b144577e741a7.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
EGITEC,,https://egitec.fr/,logos/595180d548c1a95280ae02f56efb207c49046cc3a31ae2da6f14e8036ef51f93.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Elderid,,https://edelrid.com/fr-fr,logos/1b035c1d410ce3f5fb2dbc88e67245df0ea501185a1595f196d94b16b65a12b8.png,,,,,,,,,,,,,,,,,,,,,Matériel,Constructeurs,,,,,,,,,,,,,,,,,,,,,,,,
Elevation Service,,https://www.elevation-service.fr/,logos/d06861023c46fc1b6b91ebf3f7bc7387ff42bdd0d539a06cc6b8210d3a38e84f.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
ENT J.Léon,,http://www.entleonjonathan.com/,logos/aaaf9c85574e430ce32e452a882db1dd8134af4b95f90509ac6d8f9f6ccd3e20.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Espace Vertical,,https://www.espacevertical.fr/,logos/1b59ba49164e1fd5d64323c4d78eb0978c4490953cef02a45f8bda55c3b4a7a9.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Esprit de cordée,,https://www.espritdecordee.fr/,logos/ddcd201903c6b595f869f71e5ec9645fdaabbc0f23b0ae44562ba661013d146c.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Etair IDF,,https://www.etair-idf.fr,logos/c4e4023bef38f2b11254acabfd74a791d046a09de9a12a82e59241d9989fb7a1.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
ETNA,,https://etna06.fr/,logos/edf2ee9e28943792ec078f9298132887263c9b6b665472076faeffea0eb29408.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
EURL Cordage,,https://www.eurl-cordage.fr/,logos/bea2b2beecf2d7ec552216b84269153b0eba72afede6f5477dcf94a40ad7e397.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Everest,,https://everest-travaux.com/,logos/7132916d3a443ae5259d8a23836eef3e6122a534556a0ddde330453e4e10928e.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Extrem,,https://www.extrem-sarl.com/,logos/4609c779a9b3f436f53ba826f13ad666ff9aa4809d238986446db2b6c9eb1e1d.gif,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
ExtremWork,,http://www.extremwork.net/,logos/60796163a671afe47d2846aa582d4ed5c595ff3b788a193416c8cc9a276d93d9.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Facchineri & Fils,,https://facchineri-et-fils.fr/,logos/a031bab11d53e01cf135e556013df0e7364e4c9861d005d36946792c8ae3eb87.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Festival des Derniers de cordée,,https://derniersdecordee.noblogs.org,logos/8aeec38b858208f710dffcd15bb078fd1a7f8c55d93fdc4310dd725da75b58ad.jpg,,,,,,,,,https://derniersdecordee.noblogs.org/pagina-di-esempio/,,,,,,,,,,,,Solidarité,Collectifs,,,,,,,,,,,,,,,,,,,,,,,,
FFT,,https://www.fabrefourtinetravaux.fr/travaux-d-acces-difficile,logos/c306357e94f6e053c40e9483d3cc05a70efb34246a17758c17771af63af5d3e4.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Fil A Plomb,,https://filaplomb.wixsite.com,logos/bd2bf546171a43d479d2b8305773c3cc94cec7def11faa30e717d6db9917877b.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
FMI,,https://fmipro.fr/,logos/9bf0cf4c41fcb8c611008889123b055fdb7da16215ba6998b0bf96ba97fbfaa0.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Formacan,,https://www.formacan.fr/,logos/328fb52d4ba3573cfd74fc8a0ce40a516f674ee162e071ae9892e4eb7f70ff16.png,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
France Acrobatique,,https://france-acrobatique.fr/,logos/e418e27bb9eb43883585c0775c6a161e7059ea5132b7259b546dbd7130fcc7b1.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
France Travaux sur Cordes,,https://www.francetravauxsurcordes.fr,logos/661cb8946e6daa7f6ca1cae46e086788efc280762cd0feea8a4c5710f9578d0c.jpg,,,,,,,,,France Travaux sur Cordes est un syndicat français professionnel. Il a pour vocation de regrouper les entreprises appartenant aux secteurs des Travaux Publics ou du Bâtiment qui ont pour activité principale ou secondaire les travaux d'accès difficiles sur cordes.,,,,,,,,,,,,Employeurs,Autres,,,,,,,,,,,,,,,,,,,,,,,,
Francillon,,https://francillon-cordiste-elagueur.fr/,logos/f3e3df5dff935ff05c12ff0cb7271dc61d375dfdb16980379a1ea37dceeb255d.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Franck Leger,,https://www.facebook.com/profile.php?id=100090086675603,logos/f5dece236aabad9dc765682a3a17a4f3cdb08f1132b0be4a0d44518b9f9785f1.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
FTTA,,https://www.ftta.fr/,logos/56d14d70e89c0a908e74e561aafb947182471c94c2fcc1c7fe5af271e70a65ca.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Garelli Travaux Publics,,https://www.garelli.fr/metier/travaux-acrobatiques,logos/34b04b1cda3681d2aa1b5a0dd81fc9371033e8f21b7e20ff4b2c6598ca82ea4d.jpeg,,,,,,,,,"20/08/2018 : Décès de François Chirat
",,,,,,,,,,,,Employeurs,Grandes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
GAT Solutions,,https://gat-solutions.com/,logos/d404ebe5d1f6d9f290b4a3c3bed2e7aa5bb9cc83e5418e3108fabef185abb66e.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
GGM Travaux Acrobatiques,,https://www.ggm-travaux-acrobatiques.fr,logos/8bdf48da36d67b4e1099233405405549a104483937a1f901071bd4bdcf718acf.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
GIPAH,,https://www.gipah.fr/,logos/af7f0f7c2a0a11a12574d0ce3f722d0870a41641c83294aefeab7c52ab7b326b.jpg,,,,,,,,,Groupement des Installateurs de Protection Antichute de Hauteur,,,,,,,,,,,,Employeurs,Autres,,,,,,,,,,,,,,,,,,,,,,,,
GMS Gambotti,,https://sasgms.com/,logos/4eecb481b8a63fd240f13b6f6f028003788ccda41dd9c9c67e67b26d7509fab4.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Gratte Ciel,,https://gratteciel.fr/,logos/1efd68e6a033182a301c4e729eccd274d68cc550093055c7a789e282c903eec0.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
GraviTech,,https://gravitech.fr/,logos/be0b210f78aa40313912ae1095da17dc9b301c5035e7c193bb56dd0fbe1d4ba5.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Green Rope,,https://www.greenrope.fr/,logos/3803da01b22f676536ee0b2003207f0b568c8db3eed78be83694f343170621d1.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Green'Up,,https://greenup-cordiste.com/,logos/a04d3b034ed2b4c367ba55bf5fd5a4c14bade867a64c67c72e1aa89e1556a1fa.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Greta Ardèche Drôme,,https://greta-ardechedrome.fr,logos/7a687983cd7e4e3e88ef2a6a4db7063c9e954b498ec0abb9b65af6672a453fbe.jpeg,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
Groupe Accsys,,https://www.accsys.fr/,logos/504a3c815ce8190742ac2cf65b6a1d9566b02b8f5a393b8b0b2cf17e4c3f3981.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Grandes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Groupe CAN,,https://groupe-can.com/,logos/7423e13f496203968645fe6a4f2c78da68e60dcd987d3911a2ccc09397837506.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Grandes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Groupe Jarnias,,https://www.legroupejarnias.eu/index.php/entreprises,logos/e6d62aea34e0cd5effcbea09f5bab86c55f87d1421da8c6181b51820c316a04c.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Grandes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Groupe NA,,https://www.legroupejarnias.eu/index.php/entreprises,logos/249aa210e44eaa8a92e702bc8ee51542b2d8aabba71ac0e7e5cd8e4c2d3fae15.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Grandes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Harken,,https://www.harken.com/safetyandrescue/fr/home/,logos/a121e7649f9e5ccfbb3eabf7692c84a35dabcae6245948409f67fbe4b7b0a9ac.png,,,,,,,,,,,,,,,,,,,,,Matériel,Constructeurs,,,,,,,,,,,,,,,,,,,,,,,,
Haut Pluri'Elles,,https://www.facebook.com/groups/319769895349010,logos/43e7be348bd3205add3a1bcdb1d09c2d3908309537cd624a04623847fdbab4e0.png,,,,,,,,,Collectif de femmes cordistes dont le but est : Promouvoir l'accessibilité des femmes dans la profession / Encourager les femmes à échanger sur leurs rôles et leurs problématiques / La montée en confiance et en compétences / Solliciter les acteurs du métier,,,,,,,,,,,,Solidarité,Collectifs,,,,,,,,,,,,,,,,,,,,,,,,
Haute Qualité Acrobatic,,https://www.hautequaliteacrobatic.fr/,logos/50ef6044285f4dab70bfbb71d6c7fde7b568b256bf6a6d821d0b7708311b7c00.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Hauteur & Sécurité,,https://www.formation-hauteur-securite.fr/,logos/c2ead2535ab0f96aeaf00f8dc0c72f0066bbd0e4f23dd9581d87ed703d488020.png,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
